#{"t_start": 1745909524.5230622, "env_id": "None"}
r,l,t
-0.666667,45,85.817222
-0.777778,45,156.673902
-0.888889,45,239.078734
-0.777778,45,341.0639
-0.888889,45,442.357232
-0.777778,45,536.48692
-0.888889,45,621.842201
-0.888889,45,697.409927
-0.888889,45,781.610538
-0.888889,45,858.533524
-0.888889,45,940.613552
-0.777778,45,1013.317338
-1.0,45,1090.388505
-1.0,45,1174.015985
-0.555556,45,1263.223787
-0.777778,45,1353.186089
-0.666667,45,1429.707954
-0.764706,45,1508.366957
-0.555556,45,1584.526985
-0.888889,45,1676.660173
-0.777778,45,1780.373564
-0.777778,45,1850.458725
-0.888889,45,1948.680259
-0.444444,45,2031.394967
-0.777778,45,2108.021988
-0.888889,45,2195.145
-0.647059,45,2280.606973
-1.0,45,2358.345299
-1.0,45,2436.917894
-1.0,45,2514.92786
-0.777778,45,2586.601476
-1.0,45,2664.176516
-0.777778,45,2741.781222
-0.777778,45,2842.852181
-1.0,45,2923.623279
-0.777778,45,3001.722275
-0.777778,45,3086.735876
-0.777778,45,3187.116259
-1.0,45,3253.356947
-0.666667,45,3325.997976
-0.777778,45,3405.823047
-0.777778,45,3478.219664
-1.0,45,3548.353077
-0.555556,45,3624.103093
-1.0,45,3705.665407
-0.777778,45,3777.898206
-0.777778,45,3859.293383
-0.444444,45,4048.518964
-0.888889,45,4118.868143
-0.888889,45,4199.59007
-1.0,45,4270.200445
-0.777778,45,4344.416043
-0.777778,45,4445.424091
-0.444444,45,4602.903217
-0.555556,45,4683.397128
-1.0,45,4761.245687
-0.666667,45,4832.866119
-0.666667,45,4913.863896
-0.888889,45,4986.278979
-0.888889,45,5058.89026
-1.0,45,5144.563984
-0.777778,45,5227.867532
-1.0,45,5302.208379
-1.0,45,5369.906113
-0.888889,45,5440.208945
-0.666667,45,5597.193568
-0.647059,45,5718.932973
-0.555556,45,5797.380601
-0.666667,45,5872.89599
-0.777778,45,5945.856689
-0.777778,45,6027.724302
-0.888889,45,6121.605876
-0.777778,45,6298.108884
-0.666667,45,6377.189264
-0.888889,45,6463.62289
-0.777778,45,6607.813961
-1.0,45,6744.849793
-0.555556,45,6824.719124
-0.888889,45,6902.957516
-0.777778,45,6998.154868
-0.666667,45,7075.355484
-0.777778,45,7144.964195
-0.888889,45,7217.003342
-0.777778,45,7295.432843
-0.888889,45,7432.42315
-0.777778,45,7523.000207
-0.777778,45,7601.080411
-0.888889,45,7688.773906
-0.777778,45,7793.871443
-0.666667,45,7895.152915
-0.888889,45,7979.964404
-0.6,45,8048.251824
-0.777778,45,8194.459698
-1.0,45,8291.919789
-1.0,45,8411.044875
-0.777778,45,8504.469808
-0.777778,45,8588.15797
-1.0,45,8676.215158
-0.555556,45,8828.079605
-0.666667,45,8904.959799
-0.555556,45,8983.362245
-0.888889,45,9061.556636
-0.777778,45,9153.723452
-1.0,45,9226.118473
-0.777778,45,9314.680064
-0.888889,45,9391.506842
-0.888889,45,9477.089277
-0.777778,45,9581.077654
-0.333333,45,9664.897364
-1.0,45,9766.994602
-0.888889,45,9836.31171
-0.444444,45,9935.343564
-0.888889,45,10007.371022
-0.777778,45,10080.275891
-1.0,45,10155.746238
-0.777778,45,10237.338214
-0.444444,45,10338.718107
-1.0,45,10423.435043
-1.0,45,10504.265069
-0.444444,45,10583.385107
-0.888889,45,10671.249941
-0.777778,45,10754.333779
-0.777778,45,10831.236362
-0.888889,45,10895.383844
-1.0,45,10975.589222
-0.888889,45,11056.627061
-0.444444,45,11136.382023
-0.888889,45,11214.422972
-0.888889,45,11320.299998
-0.444444,45,11499.418581
-0.777778,45,11594.181963
-0.666667,45,11701.418981
-0.777778,45,11781.013123
-0.888889,45,11847.557487
-0.529412,45,11992.672479
-0.666667,45,12077.425189
-0.777778,45,12255.901581
-0.888889,45,12334.720068
-1.0,45,12416.526607
-1.0,45,12481.42607
-1.0,45,12562.81102
-1.0,45,12647.107949
-0.777778,45,12716.701927
-0.888889,45,12792.397983
-0.888889,45,12879.099974
-0.888889,45,12952.439076
-0.777778,45,13027.921719
-0.333333,45,13127.413898
-0.666667,45,13293.51439
-0.777778,45,13364.553231
-1.0,45,13437.340669
-1.0,45,13500.569497
-1.0,45,13566.310033
-1.0,45,13671.806721
-0.666667,45,13839.969066
-1.0,45,13915.957427
-0.888889,45,13988.251111
-1.0,45,14061.618291
-0.555556,45,14129.877005
-0.777778,45,14208.879154
-0.777778,45,14305.209912
-0.777778,45,14378.49433
-0.888889,45,14468.890982
-1.0,45,14555.33768
-0.888889,45,14656.00325
-0.777778,45,14749.05022
-0.777778,45,14830.361851
-1.0,45,14909.312258
-0.777778,45,14983.86098
-0.888889,45,15056.967635
-0.555556,45,15137.950241
-0.777778,45,15215.880771
-0.777778,45,15317.751974
-0.444444,45,15403.720897
-0.888889,45,15504.432166
-0.888889,45,15577.878959
-0.666667,45,15657.237968
-0.888889,45,15737.413311
-0.888889,45,15847.873183
-0.888889,45,15929.058087
-1.0,45,16008.583203
-0.777778,45,16086.764866
-0.666667,45,16183.269972
-1.0,45,16259.170511
-1.0,45,16337.298148
-0.888889,45,16412.304004
-1.0,45,16498.712035
-0.888889,45,16568.76843
-1.0,45,16637.022985
-1.0,45,16710.811577
-0.777778,45,16801.694132
-0.444444,45,16887.205998
-0.764706,45,16969.750272
-0.666667,45,17049.788185
-0.888889,45,17136.989313
-0.555556,45,17226.43153
-0.777778,45,17308.026346
-0.777778,45,17386.044128
-0.777778,45,17467.59899
-0.888889,45,17538.690345
-0.777778,45,17616.782712
-0.888889,45,17742.330236
-0.555556,45,17830.550489
-0.777778,45,17911.53214
-0.444444,45,17991.520528
-0.764706,45,18065.690984
-0.888889,45,18140.3611
-0.777778,45,18220.192964
-0.666667,45,18312.302664
-0.666667,45,18394.052984
-0.666667,45,18485.450186
-0.666667,45,18561.818044
-0.666667,45,18643.332538
-1.0,45,18717.515242
-0.666667,45,18799.63625
-1.0,45,18876.675982
-1.0,45,18946.105095
-0.666667,45,19017.70665
-0.666667,45,19115.458274
-0.666667,45,19204.025248
-0.866667,45,19271.935416
-0.888889,45,19352.887428
-0.777778,45,19431.525438
-0.777778,45,19568.01254
-0.555556,45,19641.565205
-1.0,45,19711.298018
-0.555556,45,19835.321348
-1.0,45,19903.5262
-1.0,45,19975.973011
-0.888889,45,20062.672003
-0.777778,45,20136.295251
-1.0,45,20208.462816
-0.777778,45,20282.666662
-1.0,45,20378.531419
-0.888889,45,20447.493001
-0.888889,45,20546.773194
-0.888889,45,20622.540981
-0.888889,45,20713.025788
-1.0,45,20795.869376
-0.777778,45,20868.371242
-0.888889,45,20966.096497
-0.666667,45,21052.534889
-0.666667,45,21130.865727
-1.0,45,21201.98837
-0.555556,45,21287.406246
