#{"t_start": 1749597520.455816, "env_id": "None"}
r,l,t
-1.0,30,4.026786
-0.6,30,7.826112
-1.0,30,12.117191
-0.6,30,15.574077
-0.6,30,19.846656
-1.0,30,23.354387
-1.0,30,41.316164
-0.6,30,44.743767
-0.6,30,50.221253
-0.6,30,54.028493
-0.6,30,57.73003
-0.6,30,62.458512
-1.0,30,66.70024
-1.0,30,70.531764
-0.6,30,74.280353
-0.6,30,79.681424
-1.0,30,84.325189
-1.0,30,87.986049
-1.0,30,92.100046
-1.0,30,95.959991
-1.0,30,99.513929
-0.6,30,107.185214
-1.0,30,111.087387
-1.0,30,114.908994
-1.0,30,119.150326
-0.6,30,122.723327
-0.6,30,127.681147
-1.0,30,131.183855
-1.0,30,135.396728
-0.6,30,139.27895
-0.6,30,145.954741
-1.0,30,149.366208
-0.2,30,153.112011
0.2,30,157.818947
-1.0,30,163.102797
-1.0,30,166.632264
-1.0,30,170.78748
-0.6,30,176.939311
-0.6,30,180.763767
-1.0,30,187.020656
-0.2,30,190.707003
-1.0,30,194.738497
-0.6,30,198.41659
-0.6,30,201.849815
-0.2,30,205.357396
-0.6,30,209.915518
-1.0,30,213.502224
-1.0,30,217.648991
-0.6,30,221.781868
-0.6,30,228.279507
-1.0,30,232.214649
-0.6,30,236.865912
0.2,30,242.789727
-1.0,30,246.379747
-0.6,30,249.692076
-1.0,30,255.170059
-1.0,30,259.608879
-1.0,30,263.751516
-0.6,30,268.196779
-0.6,30,272.26687
-0.2,30,287.857103
-0.6,30,292.338256
-1.0,30,296.336131
-1.0,30,305.037644
-1.0,30,308.625978
-1.0,30,313.19167
-1.0,30,317.31263
-0.6,30,321.850055
-1.0,30,327.161132
-0.6,30,331.047422
0.2,30,335.263564
-1.0,30,339.688713
-0.6,30,343.858551
-1.0,30,348.212745
-1.0,30,351.849319
-1.0,30,357.734634
-0.6,30,361.168617
-0.6,30,364.58519
-1.0,30,368.706912
-1.0,30,373.096296
-1.0,30,377.114435
-0.6,30,380.685998
-0.6,30,384.509548
-1.0,30,388.195397
-0.2,30,391.891017
