#{"t_start": 1749450779.777889, "env_id": "None"}
r,l,t
0.066667,30,13.785429
-1.0,30,28.320638
0.066667,30,52.598691
-0.866667,30,77.581946
-0.2,30,91.437474
-0.333333,30,115.188372
-0.333333,30,160.664197
-0.6,30,198.824065
-0.866667,30,209.552233
-0.866667,30,222.122452
-0.333333,30,234.16503
0.066667,30,244.730855
-0.733333,30,258.259855
0.066667,30,270.225348
-0.6,30,286.488463
-1.0,30,298.135656
-1.0,30,310.83692
0.066667,30,323.560704
-0.2,30,333.520434
-0.6,30,399.387162
-0.733333,30,411.508283
-0.733333,30,427.582682
-0.333333,30,437.990479
-0.733333,30,450.668889
-0.733333,30,472.5015
-1.0,30,484.44598
0.2,30,496.158501
-0.333333,30,523.989315
-0.733333,30,536.605489
-1.0,30,562.837502
-0.6,30,577.899385
-0.733333,30,605.684796
-0.866667,30,622.638463
-0.6,30,639.357248
-0.866667,30,666.24327
-0.333333,30,678.833333
-0.333333,30,697.234767
-0.866667,30,710.348797
-1.0,30,729.400269
-0.2,30,740.137669
-0.733333,30,761.790927
-0.866667,30,786.65628
-0.333333,30,800.849097
-1.0,30,810.772238
-0.466667,30,822.67728
-0.866667,30,854.917167
-0.733333,30,866.111544
-0.6,30,880.859656
-0.733333,30,892.452229
-0.6,30,904.171989
-0.4,30,917.97119
-1.0,30,929.271702
-0.6,30,940.997757
-1.0,30,952.22647
-0.333333,30,963.722988
-1.0,30,1029.707305
-0.466667,30,1042.328244
-0.6,30,1062.475321
-0.466667,30,1074.467114
0.466667,30,1086.991824
-1.0,30,1134.877005
-1.0,30,1152.449004
0.066667,30,1167.657438
-0.6,30,1187.154265
-0.2,30,1211.027497
-0.066667,30,1226.547641
-1.0,30,1238.394366
-0.733333,30,1250.475523
-0.6,30,1262.453689
-0.866667,30,1320.904736
-0.733333,30,1340.803305
-1.0,30,1354.048024
0.066667,30,1364.95709
-0.866667,30,1378.869412
-0.733333,30,1395.303152
-1.0,30,1405.933571
-0.866667,30,1417.713411
-1.0,30,1431.081719
-0.733333,30,1456.48102
-0.733333,30,1469.761665
-0.866667,30,1481.800756
-1.0,30,1496.701622
-0.6,30,1524.759753
-0.6,30,1561.752542
-0.866667,30,1572.820555
-0.066667,30,1595.297509
-0.333333,30,1608.782269
-0.6,30,1621.640908
-1.0,30,1633.938263
-1.0,30,1644.924546
-0.866667,30,1660.64469
-1.0,30,1679.182246
-0.733333,30,1694.774896
-0.866667,30,1707.089003
-0.866667,30,1722.370167
-0.466667,30,1739.617442
-0.6,30,1760.479658
-1.0,30,1774.870528
0.066667,30,1787.763294
-0.866667,30,1800.342959
0.066667,30,1810.57391
-0.333333,30,1834.875748
-1.0,30,1846.807675
-0.466667,30,1861.397643
-0.733333,30,1875.784572
-0.466667,30,1891.150593
-1.0,30,1903.390705
-1.0,30,1914.659692
0.2,30,1936.00318
-1.0,30,1947.629172
-0.866667,30,1982.99631
-0.466667,30,1995.432463
-0.2,30,2008.382435
-0.866667,30,2018.569431
-0.733333,30,2049.959245
-1.0,30,2085.297237
-0.466667,30,2121.560313
-0.733333,30,2133.056309
-0.6,30,2147.106677
-1.0,30,2159.643167
-1.0,30,2174.110704
-0.866667,30,2207.006518
-0.6,30,2219.733656
-0.2,30,2236.887465
-0.466667,30,2249.857994
-0.733333,30,2281.760302
-0.333333,30,2293.086754
-0.866667,30,2305.940897
-0.466667,30,2317.037472
-0.066667,30,2328.033238
-0.066667,30,2342.839735
-0.333333,30,2358.618098
-0.066667,30,2377.818125
-0.6,30,2411.064795
-0.733333,30,2424.511573
-0.6,30,2441.569682
-0.2,30,2453.641807
0.2,30,2465.234778
-0.733333,30,2480.862537
-1.0,30,2497.476284
-0.6,30,2526.278723
-0.2,30,2537.012184
-0.333333,30,2549.838428
0.333333,30,2561.172301
-1.0,30,2576.256307
-1.0,30,2591.730869
-1.0,30,2604.905606
-0.733333,30,2617.483423
-1.0,30,2636.666136
-0.866667,30,2647.926184
-0.6,30,2658.483183
-0.866667,30,2691.647459
-0.2,30,2707.52871
-0.333333,30,2718.433254
-1.0,30,2763.439034
-1.0,30,2775.680969
-0.466667,30,2827.866186
-0.733333,30,2839.410463
-0.866667,30,2851.335636
-0.866667,30,2863.872833
-0.733333,30,2875.94071
-0.6,30,2888.822053
-1.0,30,2923.003884
-1.0,30,2937.965591
-1.0,30,2959.596524
-0.333333,30,2972.726817
-0.866667,30,3005.2193
-0.866667,30,3021.91276
-0.2,30,3039.433958
-0.6,30,3049.977529
-1.0,30,3061.402113
-0.733333,30,3072.24551
-0.866667,30,3091.869449
-1.0,30,3103.573409
-0.6,30,3118.90526
-0.866667,30,3132.945321
-0.2,30,3145.270707
-1.0,30,3156.906826
-0.2,30,3168.675482
-0.466667,30,3188.434676
-0.6,30,3200.675508
-0.066667,30,3227.946214
-0.866667,30,3241.309432
-1.0,30,3255.842232
-0.866667,30,3275.132643
-1.0,30,3287.8383
0.2,30,3300.824685
-0.6,30,3312.838281
-0.866667,30,3324.786318
-1.0,30,3341.902225
-0.6,30,3357.174885
-0.6,30,3369.72629
-0.866667,30,3381.646105
-0.733333,30,3394.616482
-0.066667,30,3405.635299
-1.0,30,3419.0795
-0.6,30,3431.528743
-0.733333,30,3446.564691
-0.333333,30,3478.946928
-0.2,30,3493.498163
-0.733333,30,3516.414302
-0.866667,30,3528.132526
-0.866667,30,3538.43397
-0.866667,30,3548.554761
-1.0,30,3559.588425
-0.2,30,3577.740348
-0.466667,30,3588.425406
-0.866667,30,3602.461368
-0.866667,30,3615.335366
-0.866667,30,3638.15845
-1.0,30,3652.602138
-0.2,30,3667.313159
-0.466667,30,3678.056085
-0.733333,30,3700.043247
0.466667,30,3725.180536
-0.333333,30,3735.708282
-0.333333,30,3749.507139
-0.333333,30,3792.082681
-0.866667,30,3804.586354
-0.6,30,3815.984246
-0.333333,30,3828.772591
-0.733333,30,3843.373829
-0.866667,30,3856.024276
-1.0,30,3868.464691
-0.866667,30,3892.519486
-0.866667,30,3907.886298
0.2,30,3921.001079
-0.733333,30,3931.555715
-0.733333,30,3942.965292
-1.0,30,3962.557708
-1.0,30,4008.26794
-0.866667,30,4039.944744
0.066667,30,4053.139681
-1.0,30,4068.793833
-0.066667,30,4082.940872
0.2,30,4095.804882
-0.6,30,4105.55342
-0.866667,30,4118.93547
-0.866667,30,4142.035008
-0.466667,30,4159.754923
-1.0,30,4172.89153
-1.0,30,4186.131074
-0.733333,30,4199.573606
-0.733333,30,4213.434073
-0.733333,30,4224.995568
-0.733333,30,4244.52862
-1.0,30,4258.918991
-0.466667,30,4275.514178
-0.333333,30,4291.851304
-0.6,30,4304.917013
-0.866667,30,4321.690488
-0.6,30,4336.580001
-0.333333,30,4369.700107
-0.866667,30,4384.41259
-0.866667,30,4419.264587
-1.0,30,4458.491675
-0.6,30,4472.953751
-0.733333,30,4490.017699
-0.733333,30,4516.190955
-0.2,30,4534.991233
0.466667,30,4578.725802
-0.2,30,4596.828623
-0.066667,30,4671.01067
-0.733333,30,4683.754391
-0.2,30,4694.829833
-0.733333,30,4730.684864
-1.0,30,4742.414976
-0.866667,30,4753.893775
-1.0,30,4789.814831
-0.2,30,4802.383674
0.2,30,4824.601996
-0.6,30,4835.512676
-1.0,30,4846.712435
-0.733333,30,4882.65113
-1.0,30,4905.310624
-0.066667,30,4940.177
0.466667,30,4957.794772
-1.0,30,4979.227718
-0.333333,30,4994.89446
-0.333333,30,5007.551996
-0.733333,30,5019.719281
-0.6,30,5034.779249
-1.0,30,5049.024532
-0.466667,30,5060.417803
-0.2,30,5071.560544
-0.866667,30,5084.974286
-0.466667,30,5098.266658
-0.6,30,5111.167472
-0.733333,30,5126.728505
-0.866667,30,5143.557014
-0.866667,30,5156.28056
-0.866667,30,5192.204829
-0.066667,30,5203.573812
-1.0,30,5233.590774
-0.866667,30,5246.3852
-1.0,30,5290.016931
-0.866667,30,5302.087391
-0.733333,30,5318.031698
-0.733333,30,5349.090146
-0.033333,30,5364.60671
-0.333333,30,5376.788554
-1.0,30,5391.376788
-0.6,30,5411.543345
-0.466667,30,5448.220786
-0.733333,30,5462.448314
-0.333333,30,5477.817763
-0.333333,30,5491.28741
-0.2,30,5502.527861
-0.733333,30,5514.339729
-0.6,30,5527.151213
-1.0,30,5538.58806
-0.2,30,5552.507208
-1.0,30,5564.977739
-0.866667,30,5622.275908
0.466667,30,5636.814155
-0.6,30,5654.908247
-0.333333,30,5669.806456
-0.6,30,5694.332538
-0.066667,30,5710.658184
-0.866667,30,5744.049362
-0.733333,30,5764.541708
-0.6,30,5776.25928
-0.6,30,5796.324789
-1.0,30,5808.331635
-0.333333,30,5832.807048
-0.733333,30,5857.750551
-0.733333,30,5870.365965
-1.0,30,5890.334839
-0.066667,30,5901.998229
-0.733333,30,5917.777811
-0.866667,30,5933.270529
-0.2,30,5966.092962
-0.6,30,5976.48611
-0.333333,30,5987.891388
0.2,30,6003.882384
-1.0,30,6015.322953
-0.466667,30,6026.012444
-0.2,30,6038.8012
-0.333333,30,6051.691374
-0.733333,30,6068.90887
-0.466667,30,6079.569234
-0.2,30,6094.603282
-1.0,30,6107.868484
-0.733333,30,6143.602172
-0.733333,30,6157.340355
-1.0,30,6172.981453
-0.733333,30,6187.767896
-1.0,30,6207.995586
-0.733333,30,6222.951218
-1.0,30,6232.103572
-0.733333,30,6243.552201
-0.866667,30,6254.207189
-1.0,30,6273.151579
-1.0,30,6286.341665
-0.733333,30,6305.431107
-0.733333,30,6316.757674
-0.866667,30,6328.123925
0.066667,30,6339.404945
-0.6,30,6354.517449
-0.866667,30,6369.626359
-0.466667,30,6387.222195
0.2,30,6398.138928
0.066667,30,6410.87036
-0.866667,30,6428.60399
-0.066667,30,6440.416077
-0.466667,30,6455.127639
-0.466667,30,6468.258844
-0.2,30,6479.798871
-0.866667,30,6491.378385
-0.466667,30,6502.854467
-0.2,30,6514.149291
0.2,30,6526.526996
-0.6,30,6542.24872
-0.866667,30,6554.737432
-0.866667,30,6569.614437
-0.866667,30,6616.697077
-0.733333,30,6629.405036
-0.2,30,6640.514572
-0.866667,30,6661.437795
-1.0,30,6673.398465
-0.866667,30,6687.689632
-1.0,30,6698.452466
-0.2,30,6730.569077
-0.333333,30,6762.045348
-0.6,30,6805.060337
-0.6,30,6839.269744
-0.466667,30,6851.678401
-0.6,30,6866.400201
-1.0,30,6880.40491
-0.466667,30,6919.921112
-0.733333,30,6939.597969
-0.6,30,6950.407288
-0.333333,30,6964.738015
-0.733333,30,6978.611432
-1.0,30,6990.737281
-0.466667,30,7003.315424
-0.866667,30,7019.041188
-0.066667,30,7031.817326
-0.733333,30,7050.747732
-0.466667,30,7081.138464
-1.0,30,7094.45478
-0.866667,30,7104.975025
-0.2,30,7117.431875
-1.0,30,7144.515858
-0.866667,30,7156.837605
-1.0,30,7174.104597
-0.6,30,7193.460836
-0.733333,30,7204.73547
-0.466667,30,7218.338326
-0.6,30,7230.089322
-0.866667,30,7243.250964
-0.733333,30,7255.636797
0.333333,30,7274.045882
-0.6,30,7290.061939
0.333333,30,7301.44664
-0.466667,30,7311.884602
-0.6,30,7323.04532
-0.866667,30,7336.270114
-1.0,30,7360.043963
-0.466667,30,7381.174392
-0.866667,30,7394.987703
-0.2,30,7406.891148
-0.333333,30,7419.551561
0.2,30,7431.81728
-0.2,30,7456.692779
-0.6,30,7467.3842
-0.6,30,7496.401318
-0.733333,30,7507.808911
-0.066667,30,7518.926577
0.066667,30,7532.965114
-0.6,30,7558.181403
-0.866667,30,7595.447356
0.066667,30,7629.424097
-0.466667,30,7664.002633
0.066667,30,7676.350438
0.866667,30,7687.373495
-0.2,30,7704.556428
-0.866667,30,7715.823138
-0.2,30,7729.678462
-1.0,30,7746.177471
-0.6,30,7783.611925
-0.066667,30,7795.450196
-0.866667,30,7806.443685
-0.466667,30,7821.713484
0.066667,30,7833.233671
0.066667,30,7861.305932
-0.6,30,7874.074586
-0.6,30,7904.937578
-0.466667,30,7917.854645
-0.6,30,7929.155126
-1.0,30,7945.179258
-0.2,30,7955.761315
-0.066667,30,7971.665272
-0.866667,30,7983.774364
-0.6,30,8003.845249
-1.0,30,8023.956524
0.2,30,8061.002379
-0.066667,30,8072.383229
-0.733333,30,8088.271309
-0.866667,30,8101.097645
-0.333333,30,8112.276139
-0.466667,30,8126.119269
-0.466667,30,8201.478399
-0.2,30,8212.042271
-0.733333,30,8263.216232
0.333333,30,8274.24474
-0.733333,30,8284.688634
-0.866667,30,8297.215716
-0.6,30,8308.522245
-0.6,30,8344.379482
-0.466667,30,8365.41529
-0.2,30,8385.346231
0.2,30,8397.672357
-0.866667,30,8410.18404
0.2,30,8420.953096
0.333333,30,8432.74234
-0.2,30,8446.937423
-0.6,30,8461.529946
-0.866667,30,8489.736716
0.2,30,8502.645766
-1.0,30,8513.617085
-0.866667,30,8525.5758
0.6,30,8547.4376
-0.2,30,8558.759478
-0.6,30,8571.909692
-0.866667,30,8599.159619
-0.733333,30,8619.359987
-0.6,30,8633.061728
-0.866667,30,8646.303982
-0.066667,30,8679.227644
-0.866667,30,8698.012035
-0.733333,30,8712.535143
-0.733333,30,8763.100369
-0.2,30,8787.627661
-0.866667,30,8806.607284
-0.866667,30,8828.099725
-0.466667,30,8844.182428
-0.6,30,8854.947007
-0.066667,30,8867.734653
-1.0,30,8878.86129
-0.6,30,8894.752921
-0.866667,30,8906.796282
-0.6,30,8919.659505
0.333333,30,8932.306004
-0.333333,30,8965.078689
-1.0,30,8981.026784
-0.6,30,8991.691141
-0.466667,30,9004.592557
-0.466667,30,9019.201263
-0.6,30,9030.267314
-0.866667,30,9042.257292
-1.0,30,9060.109466
-0.333333,30,9073.843328
-0.466667,30,9085.854409
0.466667,30,9097.51951
-0.866667,30,9107.924671
-0.866667,30,9122.572871
-0.466667,30,9182.797176
-0.6,30,9199.989779
-0.733333,30,9231.253861
-1.0,30,9245.304247
-1.0,30,9255.691468
-0.866667,30,9297.800246
-0.333333,30,9310.536437
-0.333333,30,9325.706865
-0.2,30,9351.90802
-0.866667,30,9363.646394
-0.6,30,9376.42516
-0.6,30,9388.69379
0.2,30,9400.032803
-0.066667,30,9413.293988
-0.733333,30,9426.696951
-0.6,30,9465.209269
-0.333333,30,9478.300096
-0.733333,30,9503.829003
-0.2,30,9514.390247
-0.6,30,9533.838473
-0.6,30,9547.323849
-0.466667,30,9564.561672
-0.733333,30,9577.444269
-0.6,30,9592.129755
-0.6,30,9606.643992
-1.0,30,9619.073861
-0.6,30,9633.047429
-0.466667,30,9646.05172
-0.6,30,9669.586027
-0.6,30,9683.51098
-0.733333,30,9694.945433
-1.0,30,9712.346245
-0.333333,30,9764.842171
-0.733333,30,9784.79634
-0.2,30,9805.384862
-0.333333,30,9821.026742
-0.6,30,9837.274533
0.2,30,9854.866586
-0.866667,30,9883.075853
-0.333333,30,9895.705642
-0.066667,30,9906.556825
-0.733333,30,9923.570735
-0.466667,30,9935.246812
-0.733333,30,9987.31129
-1.0,30,9998.330851
-0.866667,30,10016.084781
-0.866667,30,10036.422785
-0.066667,30,10047.194264
-0.6,30,10058.971013
-1.0,30,10074.376127
-1.0,30,10087.211542
-0.866667,30,10101.710416
-0.6,30,10113.049245
-0.6,30,10125.866953
-0.133333,30,10137.015568
-0.466667,30,10168.631688
-0.066667,30,10190.819422
-0.866667,30,10203.000937
-0.2,30,10235.244875
-0.6,30,10245.857523
-0.466667,30,10259.346507
0.333333,30,10275.509469
-0.333333,30,10289.449127
-1.0,30,10321.265093
0.066667,30,10360.551589
-0.733333,30,10372.053083
-0.466667,30,10383.342113
-0.333333,30,10398.290303
-0.466667,30,10408.442064
-0.6,30,10430.313758
-0.6,30,10442.257167
0.2,30,10453.725802
-0.2,30,10466.932307
-0.2,30,10480.845899
-0.733333,30,10502.997708
-0.733333,30,10513.450239
-0.333333,30,10525.076441
-0.866667,30,10538.133156
0.333333,30,10568.299459
-0.2,30,10595.442489
-0.733333,30,10609.944543
-0.2,30,10620.594332
-1.0,30,10633.450935
-0.2,30,10651.492537
-0.066667,30,10671.113873
-0.466667,30,10685.183144
-0.733333,30,10695.973693
-0.466667,30,10708.08874
-0.733333,30,10720.558214
-0.866667,30,10747.610611
-0.866667,30,10770.938043
-0.733333,30,10782.39751
-0.333333,30,10805.263017
-0.333333,30,10816.459664
-0.733333,30,10841.996466
-0.466667,30,10852.816969
0.333333,30,10864.552567
-0.733333,30,10879.476025
-0.6,30,10894.802797
-0.6,30,10906.064863
-0.2,30,10918.08154
-0.333333,30,10935.09496
-0.066667,30,10948.145039
-1.0,30,10961.030185
-1.0,30,10975.238571
-0.6,30,10989.637286
0.066667,30,11001.837088
-0.2,30,11014.804957
-0.333333,30,11026.217998
-0.466667,30,11038.164144
-1.0,30,11070.823636
0.2,30,11081.950678
-0.733333,30,11112.224921
-0.333333,30,11130.142559
-0.2,30,11157.254437
-1.0,30,11169.109457
-0.2,30,11182.074151
-0.733333,30,11219.551124
-0.866667,30,11235.769085
-0.733333,30,11246.781671
-0.733333,30,11261.508267
-0.866667,30,11274.00726
-1.0,30,11294.609946
-0.466667,30,11318.812945
-0.733333,30,11348.882427
0.333333,30,11359.798912
0.066667,30,11423.763256
-0.466667,30,11436.958143
-0.733333,30,11451.519162
-0.866667,30,11463.353721
-0.733333,30,11475.624817
-1.0,30,11489.422029
-1.0,30,11500.398476
-0.866667,30,11532.119407
-0.733333,30,11545.249901
0.066667,30,11582.609616
-0.466667,30,11604.741767
-0.866667,30,11638.846271
-0.866667,30,11652.112516
-0.733333,30,11665.852132
-1.0,30,11691.862623
-1.0,30,11703.810685
-0.333333,30,11717.038274
-0.6,30,11734.188019
-0.866667,30,11765.409444
-1.0,30,11777.198322
-0.733333,30,11791.989568
-0.066667,30,11808.202797
-0.466667,30,11818.203426
-0.066667,30,11829.094968
-0.866667,30,11840.823171
-0.733333,30,11852.843581
-0.6,30,11864.257697
-0.066667,30,11876.803603
-0.333333,30,11888.333316
-0.333333,30,11898.761173
-0.466667,30,11916.516431
-0.466667,30,11928.422761
0.066667,30,11940.297833
-0.733333,30,11955.156671
-0.866667,30,11970.822099
-0.6,30,11989.887282
-0.866667,30,12002.277231
-0.466667,30,12014.655382
-0.066667,30,12025.904037
-0.6,30,12044.541293
-0.333333,30,12060.772831
-0.866667,30,12071.942283
-1.0,30,12106.369649
-0.2,30,12127.389562
-0.466667,30,12141.682796
-0.6,30,12154.702764
-0.866667,30,12165.247522
-0.733333,30,12180.539631
-0.866667,30,12196.597188
-0.2,30,12206.927281
-1.0,30,12225.189447
-0.333333,30,12238.035524
-0.866667,30,12249.512489
0.2,30,12263.46514
-1.0,30,12282.069386
-0.333333,30,12306.256463
-0.866667,30,12317.494484
-0.2,30,12360.520748
-0.733333,30,12413.390135
-0.6,30,12427.568287
-0.466667,30,12455.567339
0.066667,30,12469.749312
-0.6,30,12481.128665
-0.333333,30,12507.172089
-0.733333,30,12527.025992
-0.6,30,12537.721378
-1.0,30,12551.111859
-1.0,30,12571.054265
-1.0,30,12582.435615
-0.466667,30,12608.108208
-0.6,30,12624.757862
-1.0,30,12649.655294
-0.733333,30,12659.640779
-0.866667,30,12670.973658
-0.333333,30,12683.148656
-0.733333,30,12697.269432
-0.333333,30,12710.220761
-0.333333,30,12721.798323
-1.0,30,12736.37801
-0.733333,30,12768.845593
-0.333333,30,12778.945834
-1.0,30,12791.494818
-0.866667,30,12806.627732
-0.866667,30,12818.916431
-0.733333,30,12849.14979
-0.866667,30,12861.606482
-1.0,30,12874.261661
-0.866667,30,12903.269768
-0.2,30,12916.469492
-0.733333,30,12928.738426
-0.466667,30,12943.562716
-1.0,30,12956.706894
-0.466667,30,12975.973207
-0.866667,30,12989.342882
-0.2,30,13003.546283
-1.0,30,13013.974866
-0.6,30,13027.464722
-0.333333,30,13039.736157
-0.066667,30,13055.271922
0.2,30,13080.778319
-0.733333,30,13116.596163
-0.733333,30,13134.663161
-1.0,30,13146.573235
-0.866667,30,13161.697723
-0.6,30,13173.13702
-0.333333,30,13205.22373
-0.733333,30,13216.35563
-1.0,30,13234.041981
-1.0,30,13255.132212
-1.0,30,13269.636463
-0.733333,30,13284.54432
-0.866667,30,13305.164357
-0.733333,30,13316.911732
-1.0,30,13328.25925
-0.333333,30,13341.882959
-0.466667,30,13360.262006
-1.0,30,13373.187278
-0.733333,30,13384.52654
-1.0,30,13395.543315
-0.466667,30,13408.277915
-0.2,30,13422.530616
-1.0,30,13441.631844
-0.333333,30,13489.259954
-1.0,30,13518.378137
-0.866667,30,13529.959438
-0.866667,30,13564.26126
-0.6,30,13580.349873
0.066667,30,13592.108823
0.2,30,13604.634809
-0.866667,30,13620.35699
-0.333333,30,13632.910717
-0.6,30,13648.300534
-0.466667,30,13664.860363
-0.866667,30,13677.630796
-0.866667,30,13716.980802
-0.733333,30,13729.726097
-0.6,30,13744.366279
-1.0,30,13775.915601
-0.466667,30,13787.078826
-0.6,30,13799.767274
-0.466667,30,13812.753618
-1.0,30,13826.690451
-1.0,30,13840.121328
-0.733333,30,13859.909295
-0.6,30,13873.569242
-0.466667,30,13886.711001
-0.6,30,13898.478486
-0.6,30,13918.226941
-0.733333,30,13928.811278
-0.733333,30,13952.561413
-1.0,30,13964.161215
-0.066667,30,13974.349616
-0.6,30,13988.01028
-0.733333,30,13999.288776
-0.6,30,14012.058167
-0.333333,30,14027.66779
-0.733333,30,14043.052341
-1.0,30,14055.750215
-0.866667,30,14089.299385
-0.866667,30,14102.641685
-0.6,30,14120.478876
-0.6,30,14143.456742
-0.866667,30,14157.087735
-0.6,30,14172.698342
-0.6,30,14188.608873
-0.466667,30,14200.52044
-1.0,30,14213.401351
-0.866667,30,14225.328248
-0.333333,30,14238.951669
-1.0,30,14256.907503
-0.6,30,14293.615953
-0.733333,30,14320.255179
-0.866667,30,14342.943247
0.2,30,14361.359437
-1.0,30,14388.403816
-0.066667,30,14407.650283
-0.866667,30,14417.865707
-0.6,30,14434.528669
-0.466667,30,14463.215054
-0.6,30,14496.234476
-0.333333,30,14513.737675
-1.0,30,14530.310827
-0.2,30,14543.675618
-0.866667,30,14576.70727
-0.2,30,14600.533854
-1.0,30,14613.72073
-0.466667,30,14626.181656
-0.6,30,14638.145903
-0.866667,30,14652.479743
-1.0,30,14672.120813
-0.066667,30,14684.631813
-0.2,30,14697.137303
-1.0,30,14709.913573
-0.2,30,14721.765258
0.6,30,14734.117293
-0.733333,30,14744.808911
-0.866667,30,14759.786527
-0.733333,30,14795.294713
-0.733333,30,14810.641839
-0.466667,30,14836.159234
0.066667,30,14892.270437
-0.466667,30,14913.921664
-0.866667,30,14931.469723
-0.6,30,14955.592237
-0.733333,30,14987.853105
-0.2,30,15002.850376
-0.866667,30,15020.235868
-0.466667,30,15055.872784
-0.466667,30,15070.118464
-0.6,30,15091.350269
-0.866667,30,15105.351783
-0.333333,30,15121.1884
-0.333333,30,15132.320718
0.066667,30,15157.925626
0.733333,30,15168.97426
-0.466667,30,15188.137115
-0.333333,30,15201.251062
-0.733333,30,15235.777744
-0.866667,30,15248.55394
-0.2,30,15264.783705
-0.066667,30,15279.88185
-0.733333,30,15289.656553
-1.0,30,15302.092488
-1.0,30,15314.264049
-0.866667,30,15328.734921
-0.6,30,15390.050547
-0.866667,30,15404.931729
0.066667,30,15421.178282
-1.0,30,15442.033474
-0.6,30,15453.966655
-0.733333,30,15466.614776
-1.0,30,15486.993288
0.066667,30,15500.674373
-0.866667,30,15513.858708
-0.866667,30,15540.1157
-0.466667,30,15553.643194
-0.333333,30,15576.67277
-1.0,30,15604.653004
-0.333333,30,15620.556159
-0.333333,30,15641.459453
-0.2,30,15656.896721
-0.733333,30,15667.884714
-0.866667,30,15678.665241
-0.6,30,15689.960354
0.2,30,15701.294977
-0.2,30,15717.50625
-0.866667,30,15735.867262
-1.0,30,15774.788532
-0.2,30,15798.35263
-0.466667,30,15810.959768
-1.0,30,15845.002262
-0.2,30,15855.880562
-1.0,30,15867.099172
-0.066667,30,15901.85226
-0.866667,30,15912.575945
-1.0,30,15938.346908
-0.6,30,15948.538297
-0.6,30,15972.81064
-0.866667,30,15995.896488
-0.866667,30,16011.224499
-0.733333,30,16022.331587
-0.333333,30,16049.671545
-0.733333,30,16062.120427
-0.2,30,16076.013293
-0.466667,30,16099.406698
0.2,30,16114.474376
0.066667,30,16126.622103
-1.0,30,16138.987749
-0.866667,30,16150.982758
-0.333333,30,16163.610168
-0.466667,30,16194.229444
-0.466667,30,16209.731281
-0.733333,30,16221.56644
-0.733333,30,16232.571727
-0.733333,30,16246.115757
-0.733333,30,16274.19887
0.066667,30,16289.708284
-0.333333,30,16316.711644
-1.0,30,16333.5911
-0.6,30,16352.64116
-0.733333,30,16370.160253
-1.0,30,16386.713439
-1.0,30,16398.687418
-0.733333,30,16413.094824
-0.866667,30,16426.069691
-0.466667,30,16439.630261
-0.733333,30,16498.054027
-0.6,30,16512.656447
-0.6,30,16576.326323
-1.0,30,16592.417511
-0.733333,30,16605.944489
-0.733333,30,16630.555969
-0.733333,30,16642.105101
-0.866667,30,16653.184894
-0.333333,30,16666.033776
-0.866667,30,16695.373445
-0.866667,30,16713.703206
-0.6,30,16729.969567
0.2,30,16742.911069
-0.6,30,16755.561586
-0.466667,30,16768.165747
-0.6,30,16779.610831
-0.466667,30,16792.070273
-1.0,30,16808.47828
-0.733333,30,16822.941714
-1.0,30,16840.372315
-0.733333,30,16876.493054
-0.6,30,16888.586643
-0.866667,30,16900.412519
-1.0,30,16912.258487
-0.733333,30,16929.016809
-0.2,30,16941.395964
-1.0,30,16968.616445
-0.333333,30,17003.520542
-1.0,30,17016.600437
-0.466667,30,17027.214322
-0.333333,30,17054.53049
-0.466667,30,17071.799108
-1.0,30,17082.350979
-0.333333,30,17094.416672
-0.866667,30,17109.599166
-1.0,30,17128.044435
-1.0,30,17143.425111
-0.2,30,17155.76137
-0.6,30,17167.017496
-0.2,30,17188.237302
-0.333333,30,17205.477333
-1.0,30,17216.576709
-0.6,30,17237.561332
-0.866667,30,17247.924458
-0.733333,30,17259.766547
-0.333333,30,17273.309553
-0.866667,30,17291.425568
-0.2,30,17316.651656
-0.6,30,17329.015982
-1.0,30,17341.975897
-0.6,30,17356.412272
-1.0,30,17379.959487
-0.866667,30,17390.163716
-0.333333,30,17402.844818
-1.0,30,17425.421893
-0.733333,30,17443.073611
-1.0,30,17478.220623
-0.2,30,17489.452813
-0.733333,30,17505.349751
-1.0,30,17518.270581
-0.6,30,17529.966165
-0.333333,30,17566.741671
-0.6,30,17580.167563
-0.866667,30,17595.874964
-0.733333,30,17610.001111
-0.2,30,17648.432388
-0.466667,30,17658.983072
-0.2,30,17673.644641
-0.066667,30,17684.43808
-0.2,30,17696.931002
-0.733333,30,17723.196401
-0.333333,30,17795.434611
-1.0,30,17814.014086
-0.6,30,17850.927503
-0.466667,30,17872.928476
-0.733333,30,17915.874148
-0.733333,30,17929.278474
-0.866667,30,17941.08938
-0.733333,30,17958.481983
-0.066667,30,17974.687412
-0.866667,30,17985.118143
-0.466667,30,18018.879454
-0.466667,30,18034.628578
0.466667,30,18047.126598
-0.866667,30,18058.497951
-0.333333,30,18082.120676
-1.0,30,18097.402584
-0.866667,30,18108.544972
-0.733333,30,18124.717182
-1.0,30,18138.860801
-0.866667,30,18155.259455
-0.066667,30,18168.913587
-0.866667,30,18210.73683
-0.6,30,18222.647908
-1.0,30,18234.504674
-0.6,30,18252.300568
0.066667,30,18262.692786
-0.6,30,18276.239074
-0.333333,30,18294.80354
-1.0,30,18305.987697
-0.466667,30,18317.130389
-0.866667,30,18340.673333
-1.0,30,18375.055682
-1.0,30,18405.905372
-0.466667,30,18418.035274
