#{"t_start": 1746997417.2881916, "env_id": "None"}
r,l,t
-0.888889,45,73.273049
-0.777778,45,170.750416
-0.888889,45,319.909656
-0.888889,45,398.875034
-0.888889,45,496.924028
-0.666667,45,576.261933
-0.666667,45,678.742428
-0.666667,45,758.109182
-0.888889,45,835.202041
-0.888889,45,941.634912
-0.888889,45,1027.772429
-1.0,45,1101.440741
-0.777778,45,1202.387291
-1.0,45,1278.808175
-0.888889,45,1368.616061
-0.777778,45,1451.970442
-0.777778,45,1538.223223
-1.0,45,1610.041205
-0.777778,45,1684.884883
-0.888889,45,1760.477033
-0.555556,45,1848.582473
-0.777778,45,1943.47204
-0.888889,45,2020.437191
-0.777778,45,2096.672251
-0.666667,45,2169.787477
-0.555556,45,2339.111502
-0.777778,45,2425.805698
-0.777778,45,2515.017166
-0.444444,45,2697.500553
-0.666667,45,2776.655274
-1.0,45,2866.260063
-0.888889,45,2959.091269
-0.888889,45,3029.970043
-0.666667,45,3117.028086
-0.444444,45,3198.093682
-0.777778,45,3288.962037
-0.666667,45,3389.979004
-0.666667,45,3482.443313
-0.666667,45,3577.136329
-0.666667,45,3648.000781
-0.666667,45,3735.018783
-1.0,45,3805.636772
-0.777778,45,3894.998968
-0.888889,45,3972.177473
-0.888889,45,4044.643303
-0.888889,45,4123.850334
-1.0,45,4203.84521
-0.777778,45,4348.342579
-0.777778,45,4421.879159
-0.888889,45,4507.129207
-0.444444,45,4583.182607
-0.888889,45,4664.85996
-0.888889,45,4740.014902
-0.882353,45,4804.837889
-1.0,45,4873.086064
-0.888889,45,4955.476678
-0.666667,45,5038.482892
-0.888889,45,5122.749857
-0.777778,45,5211.620291
-0.666667,45,5292.060296
-0.666667,45,5406.492851
-0.777778,45,5478.464871
-0.666667,45,5585.988298
-0.444444,45,5682.093745
-1.0,45,5748.820171
-0.666667,45,5821.888063
-0.666667,45,5919.094076
-0.888889,45,5993.930785
-0.888889,45,6070.032724
-0.777778,45,6152.140317
-0.888889,45,6226.292783
