#{"t_start": 1749481836.1341724, "env_id": "None"}
r,l,t
-0.6,30,3.903178
-0.6,30,8.147868
-0.6,30,11.494837
0.2,30,15.288523
-0.2,30,18.692001
-1.0,30,22.129375
-0.2,30,25.566399
-1.0,30,29.189549
-1.0,30,33.501382
0.2,30,37.012345
-0.2,30,40.372508
-0.2,30,43.986598
-0.2,30,48.992146
-0.6,30,52.314041
0.2,30,55.883122
-0.2,30,60.604738
0.2,30,64.529372
-0.6,30,68.933744
-0.6,30,72.87093
-1.0,30,77.830245
-0.2,30,83.279837
-1.0,30,89.861362
-0.6,30,93.351277
0.2,30,97.310849
-0.2,30,100.766752
-0.6,30,104.136395
-0.2,30,108.97468
-1.0,30,112.238605
-0.2,30,116.119782
-0.2,30,122.233749
-1.0,30,135.062123
0.6,30,139.564946
-0.6,30,143.849702
0.6,30,148.387766
-0.6,30,152.493877
-1.0,30,155.90323
0.6,30,159.908251
-0.2,30,163.387831
-0.6,30,166.68845
-0.6,30,170.998496
-0.6,30,174.46361
-0.6,30,181.827023
-0.6,30,192.119996
0.2,30,195.907554
-0.2,30,199.066621
-0.2,30,202.599121
0.6,30,206.317636
-0.6,30,210.376579
-0.6,30,213.946013
-1.0,30,217.951725
1.0,30,222.217557
-0.2,30,226.854904
-0.6,30,231.06537
0.6,30,235.046253
0.6,30,239.67005
-1.0,30,244.055871
-0.6,30,247.971833
-0.6,30,253.071006
-0.2,30,257.871953
0.6,30,263.683213
