#{"t_start": 1749377676.714839, "env_id": "None"}
r,l,t
-1.0,30,4.527581
-1.0,30,8.800985
-0.333333,30,12.389044
-0.333333,30,16.240288
-1.0,30,20.119946
-1.0,30,23.702933
0.0,30,27.252073
-0.333333,30,31.213475
0.333333,30,34.910777
0.333333,30,38.693469
0.0,30,42.611026
0.333333,30,46.732496
0.333333,30,50.499438
-1.0,30,54.250743
-0.333333,30,58.437767
1.0,30,61.965419
0.333333,30,65.571113
0.333333,30,69.037098
-0.333333,30,72.611874
-1.0,30,75.813674
0.333333,30,79.337935
0.333333,30,82.780082
-1.0,30,88.458558
-0.333333,30,92.050995
-0.333333,30,95.844074
-0.333333,30,99.639517
-0.333333,30,103.377049
-0.333333,30,107.238325
0.333333,30,112.262054
-0.333333,30,115.921619
0.333333,30,119.648964
0.333333,30,123.152416
-0.333333,30,127.246379
0.333333,30,130.617718
-0.333333,30,134.268576
1.0,30,137.680016
-0.333333,30,141.597098
0.333333,30,145.36698
-1.0,30,149.281673
0.333333,30,152.838219
-1.0,30,156.423578
0.333333,30,160.16796
0.333333,30,163.655054
-1.0,30,167.054977
0.333333,30,172.06313
0.333333,30,175.697329
0.333333,30,179.491129
1.0,30,183.045825
0.333333,30,187.707733
-0.333333,30,191.495739
-1.0,30,195.114079
-1.0,30,198.679056
0.333333,30,202.485215
-1.0,30,206.352029
-0.333333,30,209.947712
0.333333,30,213.348042
-0.333333,30,216.8881
-1.0,30,220.413566
-0.333333,30,223.978695
0.333333,30,227.589911
1.0,30,231.070948
-0.333333,30,234.709631
-1.0,30,238.235082
-0.333333,30,242.429953
-0.333333,30,246.072429
0.333333,30,249.747396
0.333333,30,253.59244
-0.333333,30,257.281835
0.333333,30,261.413546
0.333333,30,265.491287
1.0,30,268.946805
0.333333,30,272.603981
-1.0,30,276.099019
-1.0,30,279.25689
-1.0,30,282.923952
-0.333333,30,287.065293
-0.333333,30,290.733672
-0.333333,30,294.192454
-0.333333,30,298.642241
0.333333,30,302.28715
1.0,30,306.773103
-1.0,30,310.988547
0.333333,30,314.880031
0.333333,30,318.53795
0.333333,30,322.32109
-0.333333,30,326.079115
-0.333333,30,329.694981
-0.333333,30,333.267653
-1.0,30,337.71376
0.333333,30,341.475753
-1.0,30,346.175847
-0.333333,30,349.927173
1.0,30,355.844818
1.0,30,359.413197
0.333333,30,363.016993
0.333333,30,367.086099
1.0,30,372.468985
0.333333,30,375.987083
-1.0,30,379.773505
-0.333333,30,383.163081
-0.333333,30,387.120438
1.0,30,391.118146
0.333333,30,394.556129
-0.333333,30,398.47416
-1.0,30,402.158384
-0.333333,30,405.533464
-1.0,30,409.331986
-1.0,30,413.261582
-1.0,30,417.269823
-1.0,30,421.266062
0.333333,30,424.663927
-0.333333,30,429.101343
1.0,30,433.167371
0.333333,30,436.654099
-1.0,30,440.211492
-0.333333,30,443.882101
0.333333,30,447.54478
0.333333,30,451.49293
-1.0,30,454.946098
1.0,30,458.45183
0.333333,30,462.286695
-0.333333,30,466.024843
0.333333,30,470.409287
-0.333333,30,473.790987
0.333333,30,477.306394
1.0,30,480.971626
-0.333333,30,484.726719
0.333333,30,488.762077
-0.333333,30,492.502977
-1.0,30,495.92815
-0.333333,30,500.11729
-0.333333,30,504.145053
-0.333333,30,507.518553
1.0,30,511.067216
-1.0,30,514.567507
-1.0,30,517.65578
0.333333,30,522.633073
0.333333,30,526.0931
-0.333333,30,529.69784
-0.333333,30,533.221719
-0.333333,30,536.708948
-0.333333,30,540.315299
0.333333,30,543.662936
0.333333,30,547.649588
0.333333,30,551.334111
0.333333,30,554.77794
0.0,30,558.610264
-0.333333,30,562.717088
0.333333,30,566.736761
-0.333333,30,570.454467
-0.333333,30,573.94203
1.0,30,577.597721
0.333333,30,581.817058
0.333333,30,585.144903
-0.333333,30,588.828998
-0.333333,30,592.478465
-0.333333,30,597.991723
0.333333,30,601.569462
-1.0,30,604.912428
1.0,30,608.247947
-0.333333,30,611.744263
0.333333,30,615.168208
0.333333,30,618.686913
0.333333,30,622.192139
-1.0,30,625.910062
1.0,30,629.644384
0.333333,30,633.441095
-0.333333,30,637.137824
0.0,30,640.692084
-0.333333,30,644.341297
-0.333333,30,647.736157
0.333333,30,651.366982
0.333333,30,655.411221
1.0,30,658.783986
-1.0,30,662.310323
-0.333333,30,665.933584
0.333333,30,669.691921
0.333333,30,673.398432
0.333333,30,677.07253
-1.0,30,680.455782
0.333333,30,683.972008
-1.0,30,688.062844
-0.333333,30,691.610559
-0.333333,30,695.083173
1.0,30,698.714272
1.0,30,702.420089
-1.0,30,706.373001
0.333333,30,709.931135
-0.333333,30,713.335101
0.333333,30,717.059112
0.0,30,720.460916
-0.333333,30,724.266057
-0.333333,30,728.396676
0.333333,30,732.666091
-0.333333,30,737.034167
0.333333,30,740.740031
0.333333,30,744.313053
-1.0,30,748.286861
-0.333333,30,751.742969
1.0,30,755.420777
-1.0,30,759.080799
-0.333333,30,762.649329
0.333333,30,765.975721
0.333333,30,769.4535
1.0,30,773.230054
-0.333333,30,776.740666
0.333333,30,781.172748
0.333333,30,784.531063
-1.0,30,788.248707
-0.333333,30,791.780633
0.0,30,795.157034
1.0,30,798.543972
0.333333,30,802.221954
0.333333,30,805.630361
-0.333333,30,809.119945
1.0,30,812.453992
-1.0,30,816.001097
0.333333,30,821.065717
0.333333,30,824.707877
-0.333333,30,828.619187
1.0,30,832.024703
-0.333333,30,835.911092
-1.0,30,839.355685
-0.333333,30,842.969678
-0.333333,30,846.614388
-0.333333,30,849.940515
-0.333333,30,853.761901
-0.333333,30,857.284106
0.333333,30,860.584437
0.333333,30,864.211993
0.333333,30,867.613248
0.333333,30,871.617651
1.0,30,874.961606
-1.0,30,878.913994
0.333333,30,882.36109
-1.0,30,885.797988
0.333333,30,889.25801
-0.333333,30,892.781269
-0.333333,30,896.500087
-0.333333,30,900.140062
-0.333333,30,903.635664
1.0,30,907.012671
0.333333,30,910.50634
1.0,30,914.216328
-1.0,30,917.764088
-1.0,30,921.185897
0.333333,30,925.007497
1.0,30,928.769064
0.333333,30,932.508946
0.333333,30,935.996882
-0.333333,30,939.475993
-1.0,30,942.575226
-1.0,30,947.6546
-0.333333,30,951.319304
0.333333,30,955.041392
1.0,30,958.662851
-1.0,30,974.451362
0.333333,30,977.780661
-0.333333,30,981.273312
-1.0,30,985.117473
-1.0,30,988.663084
-1.0,30,992.447408
-1.0,30,995.740065
0.333333,30,999.822578
0.333333,30,1003.606992
-0.333333,30,1007.29504
0.333333,30,1011.225084
0.333333,30,1014.572021
-1.0,30,1018.048069
1.0,30,1021.362992
0.333333,30,1024.857296
-1.0,30,1028.405367
0.333333,30,1031.90906
0.333333,30,1035.370589
-0.333333,30,1038.799353
0.333333,30,1042.470119
-0.333333,30,1046.066985
0.333333,30,1049.839544
0.333333,30,1053.38041
0.333333,30,1057.169541
1.0,30,1060.796451
0.333333,30,1064.187669
1.0,30,1067.708803
-1.0,30,1071.367483
-1.0,30,1075.004759
0.333333,30,1078.48595
-0.333333,30,1083.255744
0.0,30,1086.884832
-0.333333,30,1091.038956
-0.333333,30,1094.922379
0.333333,30,1098.601532
-0.333333,30,1109.336993
0.333333,30,1113.17403
1.0,30,1116.531214
0.333333,30,1120.130197
-0.333333,30,1123.97119
1.0,30,1127.391541
-0.333333,30,1133.339891
1.0,30,1137.22092
-0.333333,30,1140.826046
-0.333333,30,1144.305377
-0.333333,30,1150.09595
-0.333333,30,1153.463282
0.333333,30,1157.296305
-1.0,30,1160.756402
-0.333333,30,1164.181016
0.333333,30,1168.128827
-0.333333,30,1171.715457
0.333333,30,1175.130477
0.333333,30,1178.86313
-0.333333,30,1182.380543
-0.333333,30,1186.100793
1.0,30,1189.833277
0.333333,30,1193.461626
-1.0,30,1197.03796
0.333333,30,1200.409047
-1.0,30,1203.935209
-1.0,30,1207.273581
-1.0,30,1210.897171
0.333333,30,1214.67532
-1.0,30,1218.389435
-0.333333,30,1221.773128
0.333333,30,1225.08715
-1.0,30,1229.917184
-1.0,30,1233.680811
-1.0,30,1237.163913
1.0,30,1241.002946
1.0,30,1245.200987
-1.0,30,1249.365801
-0.333333,30,1253.077893
-0.333333,30,1256.522966
-1.0,30,1260.038378
-0.333333,30,1263.727054
-0.333333,30,1268.061023
0.333333,30,1271.866202
1.0,30,1275.535661
0.333333,30,1279.096642
-0.333333,30,1283.211444
-1.0,30,1286.701048
-1.0,30,1290.23284
0.333333,30,1294.183448
0.333333,30,1298.723213
1.0,30,1303.960663
1.0,30,1309.273046
0.0,30,1314.123977
-0.333333,30,1319.455888
1.0,30,1324.670783
-1.0,30,1329.839753
-0.333333,30,1337.247945
0.333333,30,1341.386356
0.333333,30,1345.814605
-1.0,30,1349.651567
0.333333,30,1353.69491
-1.0,30,1357.714644
0.333333,30,1361.587843
-0.333333,30,1365.791527
-0.333333,30,1369.908207
0.333333,30,1374.066009
-0.333333,30,1377.874802
-0.333333,30,1381.416309
0.333333,30,1385.221202
-0.333333,30,1388.893024
-0.333333,30,1392.696925
1.0,30,1396.712291
0.333333,30,1400.404846
0.0,30,1404.082239
0.333333,30,1407.789168
-1.0,30,1411.43826
0.0,30,1415.401
-1.0,30,1419.37823
0.333333,30,1423.337177
-0.333333,30,1427.244216
0.333333,30,1430.854779
-1.0,30,1434.600076
0.333333,30,1438.439696
-1.0,30,1442.358822
1.0,30,1446.322888
1.0,30,1450.14576
0.333333,30,1454.14722
-0.333333,30,1458.038051
-1.0,30,1461.774456
0.333333,30,1465.766579
1.0,30,1469.355436
-0.333333,30,1473.366385
-0.333333,30,1477.261745
0.333333,30,1481.088449
0.333333,30,1484.74189
1.0,30,1488.436376
1.0,30,1492.146488
0.333333,30,1495.919348
0.333333,30,1500.13028
1.0,30,1503.8311
-1.0,30,1507.58363
1.0,30,1511.397393
0.333333,30,1515.426224
-0.333333,30,1519.578122
-0.333333,30,1523.145609
-1.0,30,1526.713181
-1.0,30,1529.654035
0.333333,30,1533.900795
-0.333333,30,1537.496525
-1.0,30,1540.991095
1.0,30,1544.621462
-1.0,30,1548.116041
1.0,30,1552.08208
-0.333333,30,1555.91382
-0.333333,30,1559.597978
-0.333333,30,1563.114095
-1.0,30,1566.81644
0.333333,30,1570.507815
1.0,30,1574.705099
-0.333333,30,1578.249386
1.0,30,1581.892362
-0.333333,30,1585.555106
1.0,30,1589.465055
-0.333333,30,1592.947478
0.333333,30,1596.768043
0.333333,30,1600.44979
-0.333333,30,1604.050044
0.333333,30,1607.733313
-0.333333,30,1611.524631
0.333333,30,1614.974334
1.0,30,1618.509192
-0.333333,30,1622.426306
-1.0,30,1626.171647
0.333333,30,1630.775275
0.333333,30,1634.524778
0.333333,30,1638.205003
0.333333,30,1642.476598
0.333333,30,1646.08796
-1.0,30,1649.759204
-0.333333,30,1653.622942
-1.0,30,1657.068948
-1.0,30,1660.768872
0.333333,30,1664.510464
-1.0,30,1667.380535
-0.333333,30,1671.462943
0.333333,30,1675.143072
0.333333,30,1678.665051
-0.333333,30,1682.274267
1.0,30,1685.838308
-0.333333,30,1689.418231
-0.333333,30,1693.102606
-1.0,30,1696.587265
1.0,30,1700.534995
-0.333333,30,1704.4911
-1.0,30,1708.440008
0.333333,30,1712.888909
1.0,30,1716.548599
0.333333,30,1720.254781
0.333333,30,1724.249137
-0.333333,30,1727.65907
0.333333,30,1731.285464
-0.333333,30,1735.269988
-0.333333,30,1738.954274
-0.333333,30,1742.672025
-0.333333,30,1746.304821
1.0,30,1750.154031
1.0,30,1753.958045
-0.333333,30,1757.578704
-0.333333,30,1762.256655
-0.333333,30,1765.748721
1.0,30,1771.207329
0.333333,30,1775.448276
0.333333,30,1779.258298
0.333333,30,1783.180837
-0.333333,30,1786.87958
-1.0,30,1790.445914
0.333333,30,1793.953115
-0.333333,30,1797.596545
-0.333333,30,1801.315075
-0.333333,30,1805.086619
